date,low_revenue
"Friday, November 2, 2007",11565
"Friday, February 1, 2008",10379
"Thursday, May 1, 2008",12009
"Friday, August 1, 2008",14509
"Saturday, November 1, 2008",11728
"Tuesday, January 20, 2009",9984
"Thursday, April 30, 2009",11832
"Thursday, July 30, 2009",13844
"Friday, October 30, 2009",11375
"Friday, January 29, 2010",10168
"Thursday, April 29, 2010",12388
"Thursday, July 29, 2010",14361
"Friday, October 29, 2010",11587
"Friday, January 28, 2011",10480
"Friday, February 3, 2017",15784
"Tuesday, May 2, 2017",16860
"Wednesday, August 2, 2017",19495
"Thursday, November 2, 2017",16770
"Friday, February 2, 2018",15494
"Wednesday, May 2, 2018",17360
"Thursday, August 2, 2018",20888
"Friday, November 2, 2018",17415
"Friday, February 1, 2019",15647
"Wednesday, May 1, 2019",17741
"Thursday, August 1, 2019",20992
"Friday, November 1, 2019",17388
"Friday, January 31, 2020",16027
"Thursday, April 30, 2020",19675
"Thursday, July 30, 2020",27307
