date,volume,high,low,adj_close,close,open
2019-08-05,4513730000,2898.07,2822.12,2844.74,2844.74,2898.07
2019-08-06,4154240000,2884.4,2847.42,2881.77,2881.77,2861.18
2019-08-07,4491750000,2892.17,2825.71,2883.98,2883.98,2858.65
2019-08-08,4106370000,2938.72,2894.47,2938.09,2938.09,2896.21
2019-08-09,3350640000,2935.75,2900.15,2918.65,2918.65,2930.51
2019-08-12,2851630000,2907.58,2873.14,2882.7,2882.7,2907.07
2019-08-13,3853600000,2943.31,2877.05,2926.32,2926.32,2880.72
2019-08-14,4312530000,2894.15,2839.64,2840.6,2840.6,2894.15
2019-08-15,4038000000,2856.67,2825.51,2847.6,2847.6,2846.2
2019-08-16,3498150000,2893.63,2864.74,2888.68,2888.68,2864.74
2019-08-19,3212880000,2931.0,2913.48,2923.65,2923.65,2913.48
2019-08-20,3066300000,2923.63,2899.6,2900.51,2900.51,2919.01
2019-08-21,3011190000,2928.73,2917.91,2924.43,2924.43,2922.04
2019-08-22,2890880000,2939.08,2904.51,2922.95,2922.95,2930.94
2019-08-23,3937300000,2927.01,2834.97,2847.11,2847.11,2911.07
2019-08-26,2857600000,2879.27,2856.0,2878.38,2878.38,2866.7
2019-08-27,3533630000,2898.79,2860.59,2869.16,2869.16,2893.14
2019-08-28,3097420000,2890.03,2853.05,2887.94,2887.94,2861.28
2019-08-29,3176190000,2930.5,2905.67,2924.58,2924.58,2910.37
2019-08-30,3008450000,2940.43,2913.32,2926.46,2926.46,2937.09
2019-09-03,3426790000,2914.39,2891.85,2906.27,2906.27,2909.01
2019-09-04,3163260000,2938.84,2921.86,2937.78,2937.78,2924.67
2019-09-05,1985626103,2985.86,2960.6,2976.0,2976.0,2960.6
2019-09-06,3208280000,2985.03,2972.51,2978.71,2978.71,2980.33
2019-09-09,4002890000,2989.43,2969.39,2978.43,2978.43,2988.43
2019-09-10,4390770000,2979.39,2957.01,2979.39,2979.39,2971.01
2019-09-11,3927550000,3000.93,2975.31,3000.93,3000.93,2981.41
2019-09-12,3791860000,3020.74,3000.92,3009.57,3009.57,3009.08
2019-09-13,3520060000,3017.33,3002.9,3007.39,3007.39,3012.21
2019-09-16,4274640000,3002.19,2990.67,2997.96,2997.96,2996.41
2019-09-17,3671840000,3006.21,2993.73,3005.7,3005.7,2995.67
2019-09-18,3435540000,3007.83,2978.57,3006.73,3006.73,3001.5
2019-09-19,3251290000,3021.99,3003.16,3006.79,3006.79,3010.36
2019-09-20,6094740000,3016.37,2984.68,2992.07,2992.07,3008.42
2019-09-23,3186590000,2999.15,2982.23,2991.78,2991.78,2983.5
2019-09-24,3868160000,3007.98,2957.73,2966.6,2966.6,3002.43
2019-09-25,3318870000,2989.82,2952.86,2984.87,2984.87,2968.35
2019-09-26,3077240000,2987.28,2963.71,2977.62,2977.62,2985.73
2019-09-27,3243650000,2987.31,2945.53,2961.79,2961.79,2985.47
2019-09-30,3247610000,2983.85,2967.07,2976.74,2976.74,2967.07
2019-10-01,3558040000,2992.53,2938.7,2940.25,2940.25,2983.69
2019-10-02,3912520000,2924.78,2874.93,2887.61,2887.61,2924.78
2019-10-03,3503640000,2911.13,2855.94,2910.63,2910.63,2885.38
2019-10-04,2990830000,2953.74,2918.56,2952.01,2952.01,2918.56
2019-10-07,2940140000,2959.75,2935.68,2938.79,2938.79,2944.23
2019-10-08,3356450000,2925.47,2892.66,2893.06,2893.06,2920.4
2019-10-09,2726820000,2929.32,2907.41,2919.4,2919.4,2911.1
2019-10-10,3217250000,2948.46,2917.12,2938.13,2938.13,2918.55
2019-10-11,3580460000,2993.28,2963.07,2970.27,2970.27,2963.07
2019-10-14,2557020000,2972.84,2962.94,2966.15,2966.15,2965.81
2019-10-15,3340740000,3003.28,2973.61,2995.68,2995.68,2973.61
2019-10-16,3222570000,2997.54,2985.2,2989.69,2989.69,2989.68
2019-10-17,3115960000,3008.29,2991.79,2997.95,2997.95,3000.77
2019-10-18,3264290000,3000.0,2976.31,2986.2,2986.2,2996.84
2019-10-21,3271620000,3007.33,2995.35,3006.72,3006.72,2996.48
2019-10-22,3523890000,3014.57,2995.04,2995.99,2995.99,3010.73
2019-10-23,3392870000,3004.78,2991.21,3004.52,3004.52,2994.01
2019-10-24,3692600000,3016.07,3000.42,3010.29,3010.29,3014.78
2019-10-25,3370370000,3027.39,3001.94,3022.55,3022.55,3003.32
2019-10-28,3521230000,3044.08,3032.12,3039.42,3039.42,3032.12
2019-10-29,3589930000,3047.87,3034.81,3036.89,3036.89,3035.39
2019-10-30,3776030000,3050.1,3025.96,3046.77,3046.77,3039.74
2019-10-31,4139280000,3046.9,3023.19,3037.56,3037.56,3046.9
2019-11-01,3930200000,3066.95,3050.72,3066.91,3066.91,3050.72
2019-11-04,4146850000,3085.2,3074.87,3078.27,3078.27,3078.96
2019-11-05,4486130000,3083.95,3072.15,3074.62,3074.62,3080.8
2019-11-06,4458190000,3078.34,3065.89,3076.78,3076.78,3075.1
2019-11-07,4144640000,3097.77,3080.23,3085.18,3085.18,3087.02
2019-11-08,3499150000,3093.09,3073.58,3093.08,3093.08,3081.25
2019-11-11,3035530000,3088.33,3075.82,3087.01,3087.01,3080.33
2019-11-12,3466010000,3102.61,3084.73,3091.84,3091.84,3089.28
2019-11-13,3509280000,3098.06,3078.8,3094.04,3094.04,3084.18
2019-11-14,3276070000,3098.2,3083.26,3096.63,3096.63,3090.75
2019-11-15,3335650000,3120.46,3104.6,3120.46,3120.46,3107.92
2019-11-18,3436690000,3124.17,3112.06,3122.03,3122.03,3117.91
2019-11-19,3590070000,3127.64,3113.47,3120.18,3120.18,3127.45
2019-11-20,2347345205,3118.97,3091.41,3108.46,3108.46,3114.66
2019-11-21,1862138394,3110.11,3094.55,3103.54,3103.54,3108.49
2019-11-22,1598304145,3112.87,3099.26,3110.29,3110.29,3111.41
2019-11-25,1904704053,3133.83,3117.44,3133.64,3133.64,3117.44
2019-11-26,2454169908,3142.69,3131.0,3140.52,3140.52,3134.85
2019-11-27,1493045171,3154.26,3143.41,3153.63,3153.63,3145.49
2019-11-29,836642225,3150.3,3139.34,3140.98,3140.98,3147.18
2019-12-02,1742453940,3144.31,3110.78,3113.87,3113.87,3143.85
2019-12-03,1991484979,3094.97,3070.33,3093.2,3093.2,3087.41
2019-12-04,1770489070,3119.38,3102.53,3112.76,3112.76,3103.5
2019-12-05,1582614614,3119.45,3103.76,3117.43,3117.43,3119.21
2019-12-06,1688196494,3150.6,3134.62,3145.91,3145.91,3134.62
2019-12-09,1572519451,3148.87,3135.46,3135.96,3135.96,3141.86
2019-12-10,1641661702,3142.12,3126.09,3132.52,3132.52,3135.36
2019-12-11,1663261842,3143.98,3133.21,3141.63,3141.63,3135.75
2019-12-12,2217305086,3176.28,3138.47,3168.57,3168.57,3141.23
2019-12-13,1934682971,3182.68,3156.51,3168.8,3168.8,3166.65
2019-12-16,2114772905,3197.71,3183.63,3191.45,3191.45,3183.63
2019-12-17,1971590974,3198.22,3191.03,3192.52,3192.52,3195.4
2019-12-18,2109637089,3198.48,3191.14,3191.14,3191.14,3195.21
2019-12-19,1923928144,3205.48,3192.32,3205.37,3205.37,3192.32
2019-12-20,3697537000,3225.65,3216.03,3221.22,3221.22,3223.33
2019-12-23,1526843199,3227.78,3222.3,3224.01,3224.01,3226.05
2019-12-24,604560645,3226.43,3220.51,3223.38,3223.38,3225.45
2019-12-26,1047945052,3240.08,3227.2,3239.91,3239.91,3227.2
2019-12-27,1101102056,3247.93,3234.37,3240.02,3240.02,3247.23
2019-12-30,1181640579,3240.92,3216.57,3221.29,3221.29,3240.09
2019-12-31,1285724433,3231.72,3212.03,3230.78,3230.78,3215.18
2020-01-02,1813749343,3258.14,3235.53,3257.85,3257.85,3244.67
2020-01-03,1733947876,3246.15,3222.34,3234.85,3234.85,3226.36
2020-01-06,1833999145,3246.84,3214.64,3246.28,3246.28,3217.55
2020-01-07,1849578843,3244.91,3232.43,3237.18,3237.18,3241.86
2020-01-08,1921189956,3267.07,3236.67,3253.05,3253.05,3238.59
2020-01-09,1806379088,3275.58,3263.67,3274.7,3274.7,3266.03
2020-01-10,1623629246,3282.99,3260.86,3265.35,3265.35,3281.81
2020-01-13,1730551341,3288.13,3268.43,3288.13,3288.13,3271.13
2020-01-14,1924882221,3294.25,3277.19,3283.15,3283.15,3285.35
2020-01-15,1781972412,3298.66,3280.69,3289.29,3289.29,3282.27
2020-01-16,1780804696,3317.11,3302.82,3316.81,3316.81,3302.97
2020-01-17,2097343426,3329.88,3318.86,3329.62,3329.62,3323.66
2020-01-21,2190847523,3329.79,3316.61,3320.79,3320.79,3321.03
2020-01-22,1852031183,3337.77,3320.04,3321.75,3321.75,3330.02
2020-01-23,2034159847,3326.88,3301.87,3325.54,3325.54,3315.77
2020-01-24,2098084732,3333.18,3281.53,3295.47,3295.47,3333.1
2020-01-27,2136117899,3258.85,3234.5,3243.63,3243.63,3247.16
2020-01-28,1927261468,3285.78,3253.22,3276.24,3276.24,3255.35
2020-01-29,2084087513,3293.47,3271.89,3273.4,3273.4,3289.46
2020-01-30,2253788999,3285.91,3242.8,3283.66,3283.66,3256.45
2020-01-31,2678835839,3282.33,3214.68,3225.52,3225.52,3282.33
2020-02-03,2080767120,3268.44,3235.66,3248.92,3248.92,3235.66
2020-02-04,2140871720,3306.92,3280.61,3297.59,3297.59,3280.61
2020-02-05,2252878600,3337.58,3313.75,3334.69,3334.69,3324.91
2020-02-06,1953737177,3347.96,3334.39,3345.78,3345.78,3344.92
2020-02-07,1846439738,3341.42,3322.12,3327.71,3327.71,3335.54
2020-02-10,1699054266,3352.26,3317.77,3352.09,3352.09,3318.28
2020-02-11,1863190856,3375.63,3352.72,3357.75,3357.75,3365.87
2020-02-12,1988016252,3381.47,3369.72,3379.45,3379.45,3370.5
2020-02-13,1886207698,3385.09,3360.52,3373.94,3373.94,3365.9
2020-02-14,1648157072,3380.69,3366.15,3380.16,3380.16,3378.08
2020-02-18,1865392416,3375.01,3355.61,3370.29,3370.29,3369.04
2020-02-19,1711946279,3393.52,3378.83,3386.15,3386.15,3380.39
2020-02-20,2016548341,3389.15,3341.02,3373.23,3373.23,3380.45
2020-02-21,2104700857,3360.76,3328.45,3337.75,3337.75,3360.5
2020-02-24,2717348399,3259.81,3214.65,3225.89,3225.89,3257.61
2020-02-25,3132889940,3246.99,3118.77,3128.21,3128.21,3238.94
2020-02-26,2968588783,3182.51,3108.99,3116.39,3116.39,3139.9
2020-02-27,3907715268,3097.07,2977.39,2978.76,2978.76,3062.54
2020-02-28,810394856,2959.72,2855.84,2954.22,2954.22,2916.9
2020-03-02,3790004908,3090.96,2945.19,3090.23,3090.23,2974.28
2020-03-03,3871212179,3136.72,2976.63,3003.37,3003.37,3096.46
2020-03-04,3035495588,3130.97,3034.38,3130.12,3130.12,3045.75
2020-03-05,3220527880,3083.04,2999.83,3023.94,3023.94,3075.7
2020-03-06,3900143283,2985.93,2901.54,2972.37,2972.37,2954.2
2020-03-09,411096782,2863.89,2734.43,2746.56,2746.56,2863.89
2020-03-10,51045026,2882.59,2734.0,2882.23,2882.23,2813.48
2020-03-11,4241642899,2825.6,2732.28,2741.38,2741.38,2825.6
2020-03-12,923666485,2660.95,2478.86,2480.64,2480.64,2630.86
2020-03-13,600445640,2711.33,2492.37,2711.02,2711.02,2569.99
2020-03-16,356016088,2562.98,2380.94,2386.13,2386.13,2508.59
2020-03-17,531383889,2553.93,2367.04,2529.19,2529.19,2425.66
2020-03-18,901816472,2453.57,2280.52,2398.1,2398.1,2436.5
2020-03-19,262777088,2466.97,2319.78,2409.39,2409.39,2393.48
2020-03-20,969130335,2453.01,2295.56,2304.92,2304.92,2431.94
2020-03-23,322111135,2300.73,2191.86,2237.4,2237.4,2290.71
2020-03-24,423902811,2449.71,2344.44,2447.33,2447.33,2344.44
2020-03-25,586234103,2571.42,2407.53,2475.56,2475.56,2457.77
2020-03-26,45919738,2637.01,2500.72,2630.07,2630.07,2501.29
2020-03-27,3590712059,2615.91,2520.02,2541.47,2541.47,2555.87
2020-03-30,3370871942,2631.8,2545.28,2626.65,2626.65,2558.98
2020-03-31,3991878975,2641.39,2571.15,2584.59,2584.59,2614.69
2020-04-01,3666502398,2522.75,2447.49,2470.5,2470.5,2498.08
2020-04-02,3870184448,2533.22,2455.79,2526.9,2526.9,2458.54
2020-04-03,3593003494,2538.18,2459.96,2488.65,2488.65,2514.92
2020-04-06,4022970312,2676.85,2574.57,2663.68,2663.68,2578.28
2020-04-07,4218972836,2756.89,2657.67,2659.41,2659.41,2738.65
2020-04-08,3343867617,2760.75,2663.3,2749.98,2749.98,2685.0
2020-04-09,64335301,2818.57,2762.36,2789.82,2789.82,2776.99
2020-04-13,2900380791,2782.46,2721.17,2761.63,2761.63,2782.46
2020-04-14,3113388741,2851.85,2805.1,2846.06,2846.06,2805.1
2020-04-15,3123468178,2801.88,2761.54,2783.36,2783.36,2795.64
2020-04-16,3185793737,2806.51,2764.32,2799.55,2799.55,2799.34
2020-04-17,3554592893,2879.22,2830.88,2874.56,2874.56,2842.43
2020-04-20,2935031893,2868.98,2820.43,2823.16,2823.16,2845.62
2020-04-21,3096009723,2785.54,2727.1,2736.56,2736.56,2784.81
2020-04-22,2779868449,2815.1,2775.95,2799.31,2799.31,2787.89
2020-04-23,2919383742,2844.9,2794.26,2797.8,2797.8,2810.42
2020-04-24,2882793416,2842.71,2791.76,2836.74,2836.74,2812.64
2020-04-27,2795944244,2887.72,2852.89,2878.48,2878.48,2854.65
2020-04-28,3237748798,2921.15,2860.71,2863.39,2863.39,2909.96
2020-04-29,3862944848,2954.86,2912.16,2939.51,2939.51,2918.46
2020-04-30,3721235517,2930.91,2892.47,2912.43,2912.43,2930.91
2020-05-01,2914265069,2869.09,2821.9,2830.71,2830.71,2869.09
2020-05-04,2877617866,2844.24,2797.85,2842.74,2842.74,2815.01
2020-05-05,2974283010,2898.23,2863.55,2868.44,2868.44,2868.88
2020-05-06,2855444097,2891.11,2847.65,2848.42,2848.42,2883.14
2020-05-07,2831489254,2901.92,2876.48,2881.19,2881.19,2878.26
2020-05-08,2617877855,2932.16,2902.88,2929.8,2929.8,2908.83
2020-05-11,2609806690,2944.25,2903.44,2930.32,2930.32,2915.46
2020-05-12,2668655086,2945.82,2869.59,2870.12,2870.12,2939.5
2020-05-13,3551451164,2874.14,2793.15,2820.0,2820.0,2865.86
2020-05-14,3348510295,2852.8,2766.64,2852.5,2852.5,2794.54
2020-05-15,3306748591,2865.01,2816.78,2863.7,2863.7,2829.95
2020-05-18,3642081510,2968.09,2913.86,2953.91,2953.91,2913.86
2020-05-19,2858250798,2964.21,2922.35,2922.94,2922.94,2948.59
2020-05-20,2849677238,2980.29,2953.63,2971.61,2971.61,2953.63
2020-05-21,2780244068,2978.5,2938.57,2948.51,2948.51,2969.95
2020-05-22,2185305113,2956.76,2933.59,2955.45,2955.45,2948.05
